Name;Sweep (T1);;;
Date;1/07/2026;;;
Time;1:56:09 p. m.;;;
GPS Altitude;1009,2 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;875500000;Hz;;
Frequency Offset;0;Hz;;
Span;13000000;Hz;;
Ref Level;89,6;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;20;dB;;
RF Attenuation;Manual;;;
RF Attenuator;0;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;100000;Hz;;
VBW;30000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;RMS;;;
Primary Transducer;TSEMF-B2_typical;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;On;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;870011111,1;Hz;;
Marker 1 Value;76,38;dBµV/m;;
Marker 2;877000000;Hz;;
Marker 2 Value;74,64;dBµV/m;;
Marker 3;876061904,8;Hz;;
Marker 3 Value;76,64;dBµV/m;;
Marker 4;878000000;Hz;;
Marker 4 Value;76,27;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
869000000;73,0124816894531;;;
869020634,920635;73,0124816894531;;;
869041269,84127;72,2434158325195;;;
869061904,761905;71,5842132568359;;;
869082539,68254;71,95654296875;;;
869103174,603175;71,4377288818359;;;
869123809,52381;71,6208343505859;;;
869144444,444444;73,3664932250977;;;
869165079,365079;72,2739334106445;;;
869185714,285714;72,8720932006836;;;
869206349,206349;70,7785263061523;;;
869226984,126984;73,0857238769531;;;
869247619,047619;72,6584701538086;;;
869268253,968254;72,3960113525391;;;
869288888,888889;73,0735168457031;;;
869309523,809524;72,8720932006836;;;
869330158,730159;74,4407501220703;;;
869350793,650794;74,8313827514648;;;
869371428,571429;76,7113265991211;;;
869392063,492064;75,704216003418;;;
869412698,412698;74,6299667358398;;;
869433333,333333;76,6014556884766;;;
869453968,253968;78,3898468017578;;;
869474603,174603;74,7215194702148;;;
869495238,095238;75,9300537109375;;;
869515873,015873;73,9402465820313;;;
869536507,936508;75,2586441040039;;;
869557142,857143;70,8029403686523;;;
869577777,777778;72,9819641113281;;;
869598412,698413;72,6828842163086;;;
869619047,619048;74,1294631958008;;;
869639682,539683;72,7744369506836;;;
869660317,460317;71,5353851318359;;;
869680952,380952;72,8293685913086;;;
869701587,301587;72,7317123413086;;;
869722222,222222;72,6767807006836;;;
869742857,142857;74,8557968139648;;;
869763492,063492;71,7551193237305;;;
869784126,984127;71,8955078125;;;
869804761,904762;72,9514465332031;;;
869825396,825397;72,5180816650391;;;
869846031,746032;73,0979309082031;;;
869866666,666667;76,192512512207;;;
869887301,587302;73,9829711914063;;;
869907936,507936;75,9788818359375;;;
869928571,428571;74,4468536376953;;;
869949206,349206;74,9473571777344;;;
869969841,269841;74,5078887939453;;;
869990476,190476;76,3939361572266;;;
870011111,111111;76,3817291259766;;;
870031746,031746;77,1752090454102;;;
870052380,952381;74,7703475952148;;;
870073015,873016;76,3939361572266;;;
870093650,793651;73,6594772338867;;;
870114285,714286;76,308479309082;;;
870134920,634921;72,2373123168945;;;
870155555,555556;73,9036254882813;;;
870176190,47619;74,7215194702148;;;
870196825,396825;74,5689239501953;;;
870217460,31746;73,3176651000977;;;
870238095,238095;74,4468536376953;;;
870258730,15873;74,9107360839844;;;
870279365,079365;73,4275360107422;;;
870300000;74,9717712402344;;;
870320634,920635;76,9615783691406;;;
870341269,84127;74,7886581420898;;;
870361904,761905;75,9727783203125;;;
870382539,68254;76,4427642822266;;;
870403174,603175;74,3980255126953;;;
870423809,52381;74,6055450439453;;;
870444444,444444;71,4072113037109;;;
870465079,365079;73,2749404907227;;;
870485714,285714;75,2159194946289;;;
870506349,206349;74,3613967895508;;;
870526984,126984;74,4834747314453;;;
870547619,047619;74,3003616333008;;;
870568253,968254;74,3797149658203;;;
870588888,888889;74,4590606689453;;;
870609523,809524;73,8242721557617;;;
870630158,730159;73,6228485107422;;;
870650793,650794;74,9351501464844;;;
870671428,571429;73,5496063232422;;;
870692063,492064;74,1111450195313;;;
870712698,412698;76,4122467041016;;;
870733333,333333;75,2769546508789;;;
870753968,253968;75,2037124633789;;;
870774603,174603;75,3624038696289;;;
870795238,095238;74,6971054077148;;;
870815873,015873;74,3186721801758;;;
870836507,936508;74,8802185058594;;;
870857142,857143;73,9707641601563;;;
870877777,777778;73,6289596557617;;;
870898412,698413;74,7276229858398;;;
870919047,619048;74,2576370239258;;;
870939682,539683;74,5933380126953;;;
870960317,460317;74,3552932739258;;;
870980952,380952;73,7815475463867;;;
871001587,301587;73,9036254882813;;;
871022222,222222;75,4295501708984;;;
871042857,142857;74,1904983520508;;;
871063492,063492;74,9168395996094;;;
871084126,984127;74,5078887939453;;;
871104761,904762;73,9585571289063;;;
871125396,825397;74,3491897583008;;;
871146031,746032;74,9900817871094;;;
871166666,666667;74,9473571777344;;;
871187301,587302;75,649284362793;;;
871207936,507936;73,5679168701172;;;
871228571,428571;74,3797149658203;;;
871249206,349206;74,7093124389648;;;
871269841,269841;74,6848983764648;;;
871290476,190476;74,6238555908203;;;
871311111,111111;75,6187591552734;;;
871331746,031746;74,6116485595703;;;
871352380,952381;74,4407501220703;;;
871373015,873016;74,3613967895508;;;
871393650,793651;74,6543807983398;;;
871414285,714286;73,8853149414063;;;
871434920,634921;74,4407501220703;;;
871455555,555556;73,2688369750977;;;
871476190,47619;74,3919219970703;;;
871496825,396825;75,4356536865234;;;
871517460,31746;74,0928344726563;;;
871538095,238095;73,7754440307617;;;
871558730,15873;74,2088088989258;;;
871579365,079365;74,4407501220703;;;
871600000;72,3044509887695;;;
871620634,920635;73,9280395507813;;;
871641269,84127;72,7439193725586;;;
871661904,761905;73,7632369995117;;;
871682539,68254;74,8313827514648;;;
871703174,603175;75,5638275146484;;;
871723809,52381;73,7998580932617;;;
871744444,444444;73,7876510620117;;;
871765079,365079;72,3410720825195;;;
871785714,285714;73,0368957519531;;;
871806349,206349;74,1721878051758;;;
871826984,126984;74,2942581176758;;;
871847619,047619;73,7571334838867;;;
871868253,968254;74,0195922851563;;;
871888888,888889;74,2027053833008;;;
871909523,809524;73,4580535888672;;;
871930158,730159;73,4580535888672;;;
871950793,650794;74,6055450439453;;;
871971428,571429;74,4224395751953;;;
871992063,492064;74,2454299926758;;;
872012698,412698;74,1111450195313;;;
872033333,333333;73,7327194213867;;;
872053968,253968;72,9026184082031;;;
872074603,174603;73,9097290039063;;;
872095238,095238;73,5251922607422;;;
872115873,015873;73,5923309326172;;;
872136507,936508;74,2576370239258;;;
872157142,857143;74,3613967895508;;;
872177777,777778;74,2881546020508;;;
872198412,698413;73,0307922363281;;;
872219047,619048;73,8425827026367;;;
872239682,539683;74,4163360595703;;;
872260317,460317;72,9026184082031;;;
872280952,380952;71,950439453125;;;
872301587,301587;72,9880676269531;;;
872322222,222222;73,7266159057617;;;
872342857,142857;73,6045379638672;;;
872363492,063492;72,7378158569336;;;
872384126,984127;74,2942581176758;;;
872404761,904762;72,1579666137695;;;
872425396,825397;71,999267578125;;;
872446031,746032;72,5974273681641;;;
872466666,666667;72,7561264038086;;;
872487301,587302;73,7205123901367;;;
872507936,507936;72,3838043212891;;;
872528571,428571;72,7134017944336;;;
872549206,349206;72,6584701538086;;;
872569841,269841;72,7805404663086;;;
872590476,190476;72,8659896850586;;;
