Name;Sweep (T1);;;
Date;1/07/2026;;;
Time;4:03:05 p. m.;;;
GPS Altitude;1020,9 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;875500000;Hz;;
Frequency Offset;0;Hz;;
Span;13000000;Hz;;
Ref Level;98,1;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;30;dB;;
RF Attenuation;Manual;;;
RF Attenuator;0;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;100000;Hz;;
VBW;30000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;RMS;;;
Primary Transducer;TSEMF-B2_typical;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;On;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;870011111,1;Hz;;
Marker 1 Value;88,09;dBµV/m;;
Marker 2;877000000;Hz;;
Marker 2 Value;80,89;dBµV/m;;
Marker 3;876061904,8;Hz;;
Marker 3 Value;82,47;dBµV/m;;
Marker 4;878000000;Hz;;
Marker 4 Value;82,07;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
869000000;71,1020202636719;;;
869020634,920635;71,1081237792969;;;
869041269,84127;74,3858184814453;;;
869061904,761905;73,1711807250977;;;
869082539,68254;73,2139053344727;;;
869103174,603175;73,2749404907227;;;
869123809,52381;73,8608932495117;;;
869144444,444444;71,8283615112305;;;
869165079,365079;70,6137237548828;;;
869185714,285714;72,4021148681641;;;
869206349,206349;70,0704956054688;;;
869226984,126984;71,6696701049805;;;
869247619,047619;72,9331359863281;;;
869268253,968254;72,7378158569336;;;
869288888,888889;74,3247756958008;;;
869309523,809524;75,2403335571289;;;
869330158,730159;77,7794723510742;;;
869350793,650794;74,8985290527344;;;
869371428,571429;77,8954467773438;;;
869392063,492064;78,9269714355469;;;
869412698,412698;80,1721267700195;;;
869433333,333333;80,3430252075195;;;
869453968,253968;80,7641830444336;;;
869474603,174603;76,9188537597656;;;
869495238,095238;79,5312347412109;;;
869515873,015873;77,1141662597656;;;
869536507,936508;76,149787902832;;;
869557142,857143;75,679801940918;;;
869577777,777778;73,0246887207031;;;
869598412,698413;71,3156509399414;;;
869619047,619048;73,1162414550781;;;
869639682,539683;72,1335525512695;;;
869660317,460317;71,5781097412109;;;
869680952,380952;73,4885711669922;;;
869701587,301587;73,9524536132813;;;
869722222,222222;74,1355667114258;;;
869742857,142857;75,1548843383789;;;
869763492,063492;76,7479476928711;;;
869784126,984127;76,8578109741211;;;
869804761,904762;77,3766250610352;;;
869825396,825397;76,6319808959961;;;
869846031,746032;78,3532180786133;;;
869866666,666667;77,8771286010742;;;
869887301,587302;78,9941101074219;;;
869907936,507936;81,4783172607422;;;
869928571,428571;82,5159454345703;;;
869949206,349206;87,0998229980469;;;
869969841,269841;87,2463150024414;;;
869990476,190476;88,4182281494141;;;
870011111,111111;88,0947265625;;;
870031746,031746;87,8444747924805;;;
870052380,952381;86,8984069824219;;;
870073015,873016;86,2819290161133;;;
870093650,793651;84,145637512207;;;
870114285,714286;80,7885971069336;;;
870134920,634921;82,5769805908203;;;
870155555,555556;80,2514724731445;;;
870176190,47619;78,3837432861328;;;
870196825,396825;77,9015502929688;;;
870217460,31746;78,2250442504883;;;
870238095,238095;79,6533126831055;;;
870258730,15873;78,8781433105469;;;
870279365,079365;81,0327453613281;;;
870300000;78,5668487548828;;;
870320634,920635;80,5749664306641;;;
870341269,84127;81,6675338745117;;;
870361904,761905;80,9533996582031;;;
870382539,68254;79,903564453125;;;
870403174,603175;82,6136016845703;;;
870423809,52381;81,0693664550781;;;
870444444,444444;80,7336654663086;;;
870465079,365079;79,1650161743164;;;
870485714,285714;82,1497268676758;;;
870506349,206349;80,074462890625;;;
870526984,126984;80,3613357543945;;;
870547619,047619;79,891357421875;;;
870568253,968254;78,9513854980469;;;
870588888,888889;79,8486251831055;;;
870609523,809524;79,4335784912109;;;
870630158,730159;79,8730392456055;;;
870650793,650794;79,3664321899414;;;
870671428,571429;78,9147644042969;;;
870692063,492064;78,9147644042969;;;
870712698,412698;79,1650161743164;;;
870733333,333333;80,2819900512695;;;
870753968,253968;78,2006301879883;;;
870774603,174603;79,3542251586914;;;
870795238,095238;81,2280654907227;;;
870815873,015873;77,5414276123047;;;
870836507,936508;78,3165969848633;;;
870857142,857143;79,90966796875;;;
870877777,777778;80,7031478881836;;;
870898412,698413;80,6360092163086;;;
870919047,619048;81,6186981201172;;;
870939682,539683;80,2026443481445;;;
870960317,460317;76,4427642822266;;;
870980952,380952;80,1965408325195;;;
871001587,301587;78,9819030761719;;;
871022222,222222;79,9462890625;;;
871042857,142857;80,4345855712891;;;
871063492,063492;78,7011337280273;;;
871084126,984127;78,7133407592773;;;
871104761,904762;78,1945266723633;;;
871125396,825397;78,7438583374023;;;
871146031,746032;78,7072372436523;;;
871166666,666667;78,1518020629883;;;
871187301,587302;78,4020538330078;;;
871207936,507936;79,1833267211914;;;
871228571,428571;81,0327453613281;;;
871249206,349206;81,7407760620117;;;
871269841,269841;81,5271453857422;;;
871290476,190476;78,4813995361328;;;
871311111,111111;79,4091644287109;;;
871331746,031746;79,6166839599609;;;
871352380,952381;79,4274749755859;;;
871373015,873016;81,3013076782227;;;
871393650,793651;81,6675338745117;;;
871414285,714286;79,7814865112305;;;
871434920,634921;81,0205383300781;;;
871455555,555556;79,3298110961914;;;
871476190,47619;77,6879196166992;;;
871496825,396825;77,5536346435547;;;
871517460,31746;78,3654251098633;;;
871538095,238095;78,9635925292969;;;
871558730,15873;78,4508819580078;;;
871579365,079365;78,5607452392578;;;
871600000;79,7204513549805;;;
871620634,920635;80,5871734619141;;;
871641269,84127;81,9421997070313;;;
871661904,761905;80,1171875;;;
871682539,68254;81,1914443969727;;;
871703174,603175;80,7702865600586;;;
871723809,52381;78,8842468261719;;;
871744444,444444;81,2341690063477;;;
871765079,365079;80,5627593994141;;;
871785714,285714;78,1701126098633;;;
871806349,206349;80,8130111694336;;;
871826984,126984;78,9941101074219;;;
871847619,047619;78,2555618286133;;;
871868253,968254;78,5058135986328;;;
871888888,888889;78,4997100830078;;;
871909523,809524;80,050048828125;;;
871930158,730159;78,7072372436523;;;
871950793,650794;78,1823196411133;;;
871971428,571429;79,8669357299805;;;
871992063,492064;79,1650161743164;;;
872012698,412698;79,1283950805664;;;
872033333,333333;80,6909408569336;;;
872053968,253968;79,2931900024414;;;
872074603,174603;79,1955337524414;;;
872095238,095238;79,8181076049805;;;
872115873,015873;81,1365127563477;;;
872136507,936508;81,6980514526367;;;
872157142,857143;79,891357421875;;;
872177777,777778;80,5200347900391;;;
872198412,698413;80,4895172119141;;;
872219047,619048;79,2687759399414;;;
872239682,539683;79,3053970336914;;;
872260317,460317;79,1283950805664;;;
872280952,380952;78,9574890136719;;;
872301587,301587;79,927978515625;;;
872322222,222222;79,940185546875;;;
872342857,142857;79,7509689331055;;;
872363492,063492;78,9025573730469;;;
872384126,984127;78,3959503173828;;;
872404761,904762;78,1334915161133;;;
872425396,825397;80,3552322387695;;;
872446031,746032;78,8964538574219;;;
872466666,666667;79,6777267456055;;;
872487301,587302;79,2321548461914;;;
872507936,507936;78,9696960449219;;;
872528571,428571;78,2860794067383;;;
872549206,349206;78,0419311523438;;;
872569841,269841;80,1965408325195;;;
872590476,190476;79,7265548706055;;;
872611111,111111;80,8801574707031;;;
