Name;Sweep (T1);;;
Date;1/07/2026;;;
Time;3:35:11 p. m.;;;
GPS Altitude;1003,8 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;875500000;Hz;;
Frequency Offset;0;Hz;;
Span;13000000;Hz;;
Ref Level;88,6;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;20;dB;;
RF Attenuation;Manual;;;
RF Attenuator;0;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;100000;Hz;;
VBW;30000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;RMS;;;
Primary Transducer;TSEMF-B2_typical;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;On;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;869846031,7;Hz;;
Marker 1 Value;79,14;dBµV/m;;
Marker 2;877000000;Hz;;
Marker 2 Value;79,8;dBµV/m;;
Marker 3;876061904,8;Hz;;
Marker 3 Value;77,73;dBµV/m;;
Marker 4;878000000;Hz;;
Marker 4 Value;79,43;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
869000000;72,4448394775391;;;
869020634,920635;72,4448394775391;;;
869041269,84127;71,901611328125;;;
869061904,761905;69,1976699829102;;;
869082539,68254;71,8161544799805;;;
869103174,603175;70,3024368286133;;;
869123809,52381;72,4265289306641;;;
869144444,444444;72,3960113525391;;;
869165079,365079;72,6035308837891;;;
869185714,285714;72,1701736450195;;;
869206349,206349;74,5689239501953;;;
869226984,126984;74,5994415283203;;;
869247619,047619;73,7022018432617;;;
869268253,968254;74,5384063720703;;;
869288888,888889;77,1263732910156;;;
869309523,809524;77,8099899291992;;;
869330158,730159;82,3938751220703;;;
869350793,650794;80,5993804931641;;;
869371428,571429;84,8597640991211;;;
869392063,492064;84,286018371582;;;
869412698,412698;85,4518280029297;;;
869433333,333333;84,365364074707;;;
869453968,253968;86,0499877929688;;;
869474603,174603;84,218879699707;;;
869495238,095238;82,2717971801758;;;
869515873,015873;79,2321548461914;;;
869536507,936508;76,9615783691406;;;
869557142,857143;76,4732818603516;;;
869577777,777778;75,2525405883789;;;
869598412,698413;73,9768676757813;;;
869619047,619048;74,0012817382813;;;
869639682,539683;74,3247756958008;;;
869660317,460317;73,8486862182617;;;
869680952,380952;72,9087219238281;;;
869701587,301587;74,7215194702148;;;
869722222,222222;75,2708511352539;;;
869742857,142857;75,9056396484375;;;
869763492,063492;77,6268768310547;;;
869784126,984127;79,2626724243164;;;
869804761,904762;79,8425216674805;;;
869825396,825397;80,10498046875;;;
869846031,746032;79,1406021118164;;;
869866666,666667;79,90966796875;;;
869887301,587302;80,3674392700195;;;
869907936,507936;80,7947006225586;;;
869928571,428571;81,3013076782227;;;
869949206,349206;81,8323287963867;;;
869969841,269841;84,9940490722656;;;
869990476,190476;85,3968963623047;;;
870011111,111111;84,7804183959961;;;
870031746,031746;85,2381973266602;;;
870052380,952381;85,0428771972656;;;
870073015,873016;84,9879455566406;;;
870093650,793651;82,3267288208008;;;
870114285,714286;82,3633499145508;;;
870134920,634921;80,6237945556641;;;
870155555,555556;82,4549102783203;;;
870176190,47619;79,7387619018555;;;
870196825,396825;80,4956207275391;;;
870217460,31746;80,3125076293945;;;
870238095,238095;80,7519760131836;;;
870258730,15873;78,1029663085938;;;
870279365,079365;80,9472961425781;;;
870300000;80,3613357543945;;;
870320634,920635;81,5942840576172;;;
870341269,84127;81,2097549438477;;;
870361904,761905;80,6482162475586;;;
870382539,68254;80,4956207275391;;;
870403174,603175;80,9045715332031;;;
870423809,52381;81,6370162963867;;;
870444444,444444;81,2768936157227;;;
870465079,365079;80,2148513793945;;;
870485714,285714;79,4763031005859;;;
870506349,206349;79,6350021362305;;;
870526984,126984;79,4335784912109;;;
870547619,047619;80,9167785644531;;;
870568253,968254;79,6533126831055;;;
870588888,888889;80,5688629150391;;;
870609523,809524;79,5251312255859;;;
870630158,730159;80,8191146850586;;;
870650793,650794;81,4783172607422;;;
870671428,571429;80,7336654663086;;;
870692063,492064;80,01953125;;;
870712698,412698;81,5332489013672;;;
870733333,333333;80,5688629150391;;;
870753968,253968;81,4050750732422;;;
870774603,174603;81,3684463500977;;;
870795238,095238;80,001220703125;;;
870815873,015873;79,8181076049805;;;
870836507,936508;81,0510559082031;;;
870857142,857143;80,2819900512695;;;
870877777,777778;78,5424346923828;;;
870898412,698413;79,8364181518555;;;
870919047,619048;81,3440322875977;;;
870939682,539683;79,0490417480469;;;
870960317,460317;79,7326583862305;;;
870980952,380952;77,9259643554688;;;
871001587,301587;77,3277969360352;;;
871022222,222222;80,2453689575195;;;
871042857,142857;81,9971313476563;;;
871063492,063492;80,8008041381836;;;
871084126,984127;80,5078277587891;;;
871104761,904762;79,4824066162109;;;
871125396,825397;77,9625854492188;;;
871146031,746032;79,2626724243164;;;
871166666,666667;77,5597381591797;;;
871187301,587302;77,7733688354492;;;
871207936,507936;79,1650161743164;;;
871228571,428571;79,0734558105469;;;
871249206,349206;79,1955337524414;;;
871269841,269841;78,2860794067383;;;
871290476,190476;80,5383453369141;;;
871311111,111111;80,4040679931641;;;
871331746,031746;79,88525390625;;;
871352380,952381;79,8303146362305;;;
871373015,873016;79,7326583862305;;;
871393650,793651;78,6400985717773;;;
871414285,714286;79,940185546875;;;
871434920,634921;80,9533996582031;;;
871455555,555556;80,3125076293945;;;
871476190,47619;78,0663452148438;;;
871496825,396825;80,2514724731445;;;
871517460,31746;79,891357421875;;;
871538095,238095;80,1294021606445;;;
871558730,15873;79,952392578125;;;
871579365,079365;79,1039733886719;;;
871600000;81,1365127563477;;;
871620634,920635;80,5749664306641;;;
871641269,84127;79,6594161987305;;;
871661904,761905;80,2636795043945;;;
871682539,68254;80,8862609863281;;;
871703174,603175;77,6512985229492;;;
871723809,52381;78,4386749267578;;;
871744444,444444;81,1181945800781;;;
871765079,365079;80,4589996337891;;;
871785714,285714;80,4101715087891;;;
871806349,206349;80,10498046875;;;
871826984,126984;78,5790557861328;;;
871847619,047619;78,7011337280273;;;
871868253,968254;78,1518020629883;;;
871888888,888889;80,4345855712891;;;
871909523,809524;78,8476181030273;;;
871930158,730159;79,1222839355469;;;
871950793,650794;79,4824066162109;;;
871971428,571429;80,01953125;;;
871992063,492064;80,00732421875;;;
872012698,412698;79,6594161987305;;;
872033333,333333;79,7936935424805;;;
872053968,253968;78,4630889892578;;;
872074603,174603;79,5617523193359;;;
872095238,095238;77,8038864135742;;;
872115873,015873;79,0551452636719;;;
872136507,936508;81,1181945800781;;;
872157142,857143;81,2585830688477;;;
872177777,777778;80,8801574707031;;;
872198412,698413;79,1955337524414;;;
872219047,619048;79,5495452880859;;;
872239682,539683;80,4773101806641;;;
872260317,460317;79,90966796875;;;
872280952,380952;78,0358276367188;;;
872301587,301587;79,6594161987305;;;
872322222,222222;81,1853408813477;;;
872342857,142857;79,2138442993164;;;
872363492,063492;78,2677688598633;;;
872384126,984127;79,2199478149414;;;
872404761,904762;80,4651031494141;;;
872425396,825397;81,0449523925781;;;
872446031,746032;80,086669921875;;;
872466666,666667;80,7580795288086;;;
872487301,587302;80,2514724731445;;;
872507936,507936;79,3908538818359;;;
872528571,428571;80,1171875;;;
872549206,349206;80,4773101806641;;;
872569841,269841;81,5881805419922;;;
872590476,190476;79,5373382568359;;;
872611111,111111;80,6848373413086;;;
