Name;Sweep (T1);;;
Date;1/07/2026;;;
Time;1:11:46 p. m.;;;
GPS Altitude;1011 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;875500000;Hz;;
Frequency Offset;0;Hz;;
Span;13000000;Hz;;
Ref Level;89,6;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;20;dB;;
RF Attenuation;Manual;;;
RF Attenuator;0;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;100000;Hz;;
VBW;30000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;RMS;;;
Primary Transducer;TSEMF-B2_typical;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;On;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;869825396,8;Hz;;
Marker 1 Value;83,62;dBµV/m;;
Marker 2;877000000;Hz;;
Marker 2 Value;74,42;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
869000000;71,2363052368164;;;
869020634,920635;71,2302017211914;;;
869041269,84127;70,4489288330078;;;
869061904,761905;71,8405685424805;;;
869082539,68254;73,5129852294922;;;
869103174,603175;72,7134017944336;;;
869123809,52381;72,8598861694336;;;
869144444,444444;72,7622299194336;;;
869165079,365079;71,7001876831055;;;
869185714,285714;72,7927474975586;;;
869206349,206349;70,2475051879883;;;
869226984,126984;80,5810699462891;;;
869247619,047619;78,1090698242188;;;
869268253,968254;78,1701126098633;;;
869288888,888889;77,6574020385742;;;
869309523,809524;79,6472091674805;;;
869330158,730159;81,2829971313477;;;
869350793,650794;77,1996231079102;;;
869371428,571429;78,9757995605469;;;
869392063,492064;80,6848373413086;;;
869412698,412698;80,5383453369141;;;
869433333,333333;79,0856628417969;;;
869453968,253968;78,4813995361328;;;
869474603,174603;80,1843338012695;;;
869495238,095238;78,0907592773438;;;
869515873,015873;77,4254608154297;;;
869536507,936508;76,6441879272461;;;
869557142,857143;74,5506134033203;;;
869577777,777778;73,5862274169922;;;
869598412,698413;72,9941711425781;;;
869619047,619048;73,7815475463867;;;
869639682,539683;73,5923309326172;;;
869660317,460317;75,1426773071289;;;
869680952,380952;79,0673522949219;;;
869701587,301587;75,8873291015625;;;
869722222,222222;81,0266418457031;;;
869742857,142857;78,7926864624023;;;
869763492,063492;81,8933715820313;;;
869784126,984127;82,8577499389648;;;
869804761,904762;84,347053527832;;;
869825396,825397;83,6207122802734;;;
869846031,746032;82,8760604858398;;;
869866666,666667;84,7743148803711;;;
869887301,587302;83,706169128418;;;
869907936,507936;82,4243927001953;;;
869928571,428571;81,1181945800781;;;
869949206,349206;85,5189666748047;;;
869969841,269841;81,4600067138672;;;
869990476,190476;85,1161193847656;;;
870011111,111111;84,9513244628906;;;
870031746,031746;87,2463150024414;;;
870052380,952381;85,6654586791992;;;
870073015,873016;83,5047454833984;;;
870093650,793651;82,5098419189453;;;
870114285,714286;81,1181945800781;;;
870134920,634921;79,1283950805664;;;
870155555,555556;78,4020538330078;;;
870176190,47619;76,4915924072266;;;
870196825,396825;74,7459335327148;;;
870217460,31746;74,9900817871094;;;
870238095,238095;76,326789855957;;;
870258730,15873;76,0948486328125;;;
870279365,079365;73,6899948120117;;;
870300000;74,4529571533203;;;
870320634,920635;75,710319519043;;;
870341269,84127;75,9361572265625;;;
870361904,761905;74,5384063720703;;;
870382539,68254;74,7093124389648;;;
870403174,603175;75,5516204833984;;;
870423809,52381;75,4905853271484;;;
870444444,444444;76,1131591796875;;;
870465079,365079;77,5170135498047;;;
870485714,285714;76,7418441772461;;;
870506349,206349;74,6299667358398;;;
870526984,126984;74,2088088989258;;;
870547619,047619;75,0205993652344;;;
870568253,968254;73,7083053588867;;;
870588888,888889;74,4468536376953;;;
870609523,809524;74,8802185058594;;;
870630158,730159;75,4051361083984;;;
870650793,650794;73,6472702026367;;;
870671428,571429;73,8059616088867;;;
870692063,492064;74,7032089233398;;;
870712698,412698;73,6960983276367;;;
870733333,333333;75,3685073852539;;;
870753968,253968;77,1691055297852;;;
870774603,174603;77,2057266235352;;;
870795238,095238;77,2850723266602;;;
870815873,015873;76,174201965332;;;
870836507,936508;75,4356536865234;;;
870857142,857143;75,9910888671875;;;
870877777,777778;77,6818161010742;;;
870898412,698413;76,229133605957;;;
870919047,619048;77,7977828979492;;;
870939682,539683;77,5353240966797;;;
870960317,460317;77,7428512573242;;;
870980952,380952;76,8272933959961;;;
871001587,301587;76,7601547241211;;;
871022222,222222;77,5597381591797;;;
871042857,142857;78,0358276367188;;;
871063492,063492;78,7682723999023;;;
871084126,984127;77,6329879760742;;;
871104761,904762;74,9534606933594;;;
871125396,825397;75,3746109008789;;;
871146031,746032;77,0531311035156;;;
871166666,666667;77,0104064941406;;;
871187301,587302;75,9544677734375;;;
871207936,507936;76,6319808959961;;;
871228571,428571;75,0633239746094;;;
871249206,349206;74,2149124145508;;;
871269841,269841;74,8191757202148;;;
871290476,190476;76,4549713134766;;;
871311111,111111;77,7001266479492;;;
871331746,031746;74,3308792114258;;;
871352380,952381;76,7296371459961;;;
871373015,873016;75,1304702758789;;;
871393650,793651;74,9168395996094;;;
871414285,714286;74,0440063476563;;;
871434920,634921;76,345100402832;;;
871455555,555556;73,8914184570313;;;
871476190,47619;74,9595642089844;;;
871496825,396825;73,2383193969727;;;
871517460,31746;75,814079284668;;;
871538095,238095;73,7205123901367;;;
871558730,15873;73,8853149414063;;;
871579365,079365;73,5435028076172;;;
871600000;74,3858184814453;;;
871620634,920635;74,4956817626953;;;
871641269,84127;74,7093124389648;;;
871661904,761905;72,7439193725586;;;
871682539,68254;73,2016983032227;;;
871703174,603175;76,6991195678711;;;
871723809,52381;77,1935195922852;;;
871744444,444444;77,0714416503906;;;
871765079,365079;76,4305572509766;;;
871785714,285714;74,8619003295898;;;
871806349,206349;76,4366607666016;;;
871826984,126984;77,1263732910156;;;
871847619,047619;75,9666748046875;;;
871868253,968254;74,7459335327148;;;
871888888,888889;75,6248626708984;;;
871909523,809524;77,4803924560547;;;
871930158,730159;77,3033828735352;;;
871950793,650794;75,734733581543;;;
871971428,571429;75,2037124633789;;;
871992063,492064;77,4803924560547;;;
872012698,412698;76,9188537597656;;;
872033333,333333;75,5333099365234;;;
872053968,253968;75,2830581665039;;;
872074603,174603;75,2281265258789;;;
872095238,095238;76,9005432128906;;;
872115873,015873;77,5353240966797;;;
872136507,936508;78,0297241210938;;;
872157142,857143;77,4254608154297;;;
872177777,777778;77,9931030273438;;;
872198412,698413;78,7011337280273;;;
872219047,619048;78,1762161254883;;;
872239682,539683;77,3094863891602;;;
872260317,460317;75,9971923828125;;;
872280952,380952;79,0978698730469;;;
872301587,301587;78,3654251098633;;;
872322222,222222;78,1151733398438;;;
872342857,142857;76,9615783691406;;;
872363492,063492;76,131477355957;;;
872384126,984127;76,6197662353516;;;
872404761,904762;77,7855758666992;;;
872425396,825397;75,2952651977539;;;
872446031,746032;75,5088958740234;;;
872466666,666667;76,192512512207;;;
872487301,587302;76,4366607666016;;;
872507936,507936;75,783561706543;;;
872528571,428571;75,814079284668;;;
872549206,349206;75,9422607421875;;;
872569841,269841;75,5027923583984;;;
872590476,190476;74,9961853027344;;;
872611111,111111;75,844596862793;;;
872631746,031746;75,759147644043;;;
872652380,952381;76,314582824707;;;
872673015,873016;76,0277099609375;;;
872693650,793651;74,0440063476563;;;
