Name;Sweep (T1);;;
Date;1/07/2026;;;
Time;1:25:54 p. m.;;;
GPS Altitude;1005,5 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;875500000;Hz;;
Frequency Offset;0;Hz;;
Span;13000000;Hz;;
Ref Level;89,6;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;20;dB;;
RF Attenuation;Manual;;;
RF Attenuator;0;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;100000;Hz;;
VBW;30000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;RMS;;;
Primary Transducer;TSEMF-B2_typical;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;On;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;869825396,8;Hz;;
Marker 1 Value;72,01;dBµV/m;;
Marker 2;877000000;Hz;;
Marker 2 Value;84,01;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
869000000;73,2505264282227;;;
869020634,920635;73,2505264282227;;;
869041269,84127;71,95654296875;;;
869061904,761905;70,9738464355469;;;
869082539,68254;71,2118911743164;;;
869103174,603175;70,1437454223633;;;
869123809,52381;74,0195922851563;;;
869144444,444444;69,0145568847656;;;
869165079,365079;70,8334579467773;;;
869185714,285714;73,0002746582031;;;
869206349,206349;70,9494323730469;;;
869226984,126984;71,4438323974609;;;
869247619,047619;72,011474609375;;;
869268253,968254;71,8161544799805;;;
869288888,888889;73,4214324951172;;;
869309523,809524;71,7246017456055;;;
869330158,730159;72,9758605957031;;;
869350793,650794;73,0246887207031;;;
869371428,571429;72,9941711425781;;;
869392063,492064;71,88330078125;;;
869412698,412698;72,3227615356445;;;
869433333,333333;70,6381454467773;;;
869453968,253968;72,2312088012695;;;
869474603,174603;73,0246887207031;;;
869495238,095238;71,6696701049805;;;
869515873,015873;72,2190017700195;;;
869536507,936508;73,3725967407227;;;
869557142,857143;74,0867309570313;;;
869577777,777778;72,2556228637695;;;
869598412,698413;70,4001007080078;;;
869619047,619048;72,1823806762695;;;
869639682,539683;71,913818359375;;;
869660317,460317;71,5659027099609;;;
869680952,380952;70,6442489624023;;;
869701587,301587;72,9026184082031;;;
869722222,222222;71,6208343505859;;;
869742857,142857;71,6391525268555;;;
869763492,063492;71,5475921630859;;;
869784126,984127;74,3186721801758;;;
869804761,904762;71,6269378662109;;;
869825396,825397;72,00537109375;;;
869846031,746032;70,5343780517578;;;
869866666,666667;74,1721878051758;;;
869887301,587302;73,2444229125977;;;
869907936,507936;73,8364791870117;;;
869928571,428571;74,1416702270508;;;
869949206,349206;75,2342300415039;;;
869969841,269841;77,8466110229492;;;
869990476,190476;75,692008972168;;;
870011111,111111;76,8761215209961;;;
870031746,031746;76,8395004272461;;;
870052380,952381;77,2972793579102;;;
870073015,873016;77,4925994873047;;;
870093650,793651;75,4295501708984;;;
870114285,714286;75,771354675293;;;
870134920,634921;73,8792114257813;;;
870155555,555556;74,1966018676758;;;
870176190,47619;74,2759475708008;;;
870196825,396825;73,3603897094727;;;
870217460,31746;71,5964202880859;;;
870238095,238095;72,3105545043945;;;
870258730,15873;72,7195053100586;;;
870279365,079365;71,8039474487305;;;
870300000;71,962646484375;;;
870320634,920635;72,5730133056641;;;
870341269,84127;73,5618133544922;;;
870361904,761905;75,0633239746094;;;
870382539,68254;72,4875640869141;;;
870403174,603175;71,3644790649414;;;
870423809,52381;73,2505264282227;;;
870444444,444444;74,2881546020508;;;
870465079,365079;73,4519500732422;;;
870485714,285714;72,0419921875;;;
870506349,206349;72,3227615356445;;;
870526984,126984;72,3654861450195;;;
870547619,047619;73,3603897094727;;;
870568253,968254;75,9605712890625;;;
870588888,888889;72,1701736450195;;;
870609523,809524;73,1345596313477;;;
870630158,730159;73,6167449951172;;;
870650793,650794;73,6472702026367;;;
870671428,571429;73,5923309326172;;;
870692063,492064;72,011474609375;;;
870712698,412698;72,1762771606445;;;
870733333,333333;73,9341430664063;;;
870753968,253968;73,9524536132813;;;
870774603,174603;73,6167449951172;;;
870795238,095238;73,6228485107422;;;
870815873,015873;74,3675003051758;;;
870836507,936508;72,9209289550781;;;
870857142,857143;72,7744369506836;;;
870877777,777778;74,6421737670898;;;
870898412,698413;74,1782913208008;;;
870919047,619048;73,7876510620117;;;
870939682,539683;74,2271194458008;;;
870960317,460317;74,4956817626953;;;
870980952,380952;75,0389099121094;;;
871001587,301587;74,8741073608398;;;
871022222,222222;73,4336395263672;;;
871042857,142857;73,9158325195313;;;
871063492,063492;73,4336395263672;;;
871084126,984127;73,2261123657227;;;
871104761,904762;72,6767807006836;;;
871125396,825397;71,8710861206055;;;
871146031,746032;73,2444229125977;;;
871166666,666667;73,3909149169922;;;
871187301,587302;74,8191757202148;;;
871207936,507936;73,3542861938477;;;
871228571,428571;73,1894912719727;;;
871249206,349206;74,2698440551758;;;
871269841,269841;73,9829711914063;;;
871290476,190476;72,5363922119141;;;
871311111,111111;72,5974273681641;;;
871331746,031746;74,3858184814453;;;
871352380,952381;74,9168395996094;;;
871373015,873016;74,7520370483398;;;
871393650,793651;74,0562133789063;;;
871414285,714286;70,8639755249023;;;
871434920,634921;72,6767807006836;;;
871455555,555556;73,6960983276367;;;
871476190,47619;73,1040344238281;;;
871496825,396825;72,8293685913086;;;
871517460,31746;72,5241851806641;;;
871538095,238095;74,0867309570313;;;
871558730,15873;72,9087219238281;;;
871579365,079365;70,6991806030273;;;
871600000;73,1345596313477;;;
871620634,920635;74,2332229614258;;;
871641269,84127;72,7072982788086;;;
871661904,761905;72,2128982543945;;;
871682539,68254;74,4407501220703;;;
871703174,603175;70,4062042236328;;;
871723809,52381;72,1518630981445;;;
871744444,444444;73,5190887451172;;;
871765079,365079;72,8049545288086;;;
871785714,285714;73,5312957763672;;;
871806349,206349;73,7327194213867;;;
871826984,126984;74,4895782470703;;;
871847619,047619;73,7388229370117;;;
871868253,968254;73,0979309082031;;;
871888888,888889;72,9514465332031;;;
871909523,809524;73,1040344238281;;;
871930158,730159;72,8965148925781;;;
871950793,650794;73,9951782226563;;;
871971428,571429;73,1223449707031;;;
871992063,492064;72,8782043457031;;;
872012698,412698;72,023681640625;;;
872033333,333333;72,7500228881836;;;
872053968,253968;74,8496932983398;;;
872074603,174603;72,9026184082031;;;
872095238,095238;72,7927474975586;;;
872115873,015873;71,6574630737305;;;
872136507,936508;73,1345596313477;;;
872157142,857143;72,2373123168945;;;
872177777,777778;74,0317993164063;;;
872198412,698413;72,5852203369141;;;
872219047,619048;73,0735168457031;;;
872239682,539683;73,6655807495117;;;
872260317,460317;73,1345596313477;;;
872280952,380952;74,0501098632813;;;
872301587,301587;74,2759475708008;;;
872322222,222222;73,5862274169922;;;
872342857,142857;72,5180816650391;;;
872363492,063492;73,3298721313477;;;
872384126,984127;73,9585571289063;;;
872404761,904762;74,9229431152344;;;
872425396,825397;75,3807220458984;;;
872446031,746032;74,7032089233398;;;
872466666,666667;73,2810440063477;;;
872487301,587302;72,4875640869141;;;
872507936,507936;74,3308792114258;;;
872528571,428571;75,9483642578125;;;
872549206,349206;74,6360702514648;;;
872569841,269841;72,4326324462891;;;
872590476,190476;72,7622299194336;;;
872611111,111111;74,7642440795898;;;
872631746,031746;74,4102325439453;;;
872652380,952381;73,4275360107422;;;
872673015,873016;74,3247756958008;;;
872693650,793651;74,1050415039063;;;
