Name;Sweep (T1);;;
Date;10/07/2026;;;
Time;9:16:57 a. m.;;;
GPS Altitude;1013,8 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;101500000;Hz;;
Frequency Offset;0;Hz;;
Span;3000000;Hz;;
Ref Level;93,7;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;50;dB;;
RF Attenuation;Manual;;;
RF Attenuator;10;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;30000;Hz;;
VBW;30000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;Max Peak;;;
Primary Transducer;HE400P-UWB;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;Off;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;101700000;Hz;;
Marker 1 Value;85,26;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
100000000;58,6870918273926;;;
100004761,904762;58,6870918273926;;;
100009523,809524;55,1591529846191;;;
100014285,714286;50,3128128051758;;;
100019047,619048;52,1866493225098;;;
100023809,52381;52,4491119384766;;;
100028571,428571;51,9302940368652;;;
100033333,333333;51,9730224609375;;;
100038095,238095;51,6190071105957;;;
100042857,142857;51,4053764343262;;;
100047619,047619;54,4999542236328;;;
100052380,952381;56,2700271606445;;;
100057142,857143;61,2018203735352;;;
100061904,761905;60,9515686035156;;;
100066666,666667;55,6474494934082;;;
100071428,571429;54,7685165405273;;;
100076190,47619;60,8355979919434;;;
100080952,380952;56,9841613769531;;;
100085714,285714;52,198860168457;;;
100090476,190476;57,1001319885254;;;
100095238,095238;55,2934341430664;;;
100100000;56,6911849975586;;;
100104761,904762;58,5589141845703;;;
100109523,809524;58,9617614746094;;;
100114285,714286;60,1092567443848;;;
100119047,619048;49,1958389282227;;;
100123809,52381;54,7868270874023;;;
100128571,428571;56,1540565490723;;;
