Name;Sweep (T1);;;
Date;8/07/2026;;;
Time;5:03:50 p. m.;;;
GPS Altitude;1006,7 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;101500000;Hz;;
Frequency Offset;0;Hz;;
Span;3000000;Hz;;
Ref Level;89,7;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;50;dB;;
RF Attenuation;Manual;;;
RF Attenuator;10;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;30000;Hz;;
VBW;30000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;Max Peak;;;
Primary Transducer;HE400P-UWB;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;Off;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;101700000;Hz;;
Marker 1 Value;71,76;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
100000000;52,265998840332;;;
100004761,904762;52,265998840332;;;
100009523,809524;50,349437713623;;;
100014285,714286;56,031982421875;;;
100019047,619048;56,013671875;;;
100023809,52381;55,1530494689941;;;
100028571,428571;55,1042213439941;;;
100033333,333333;52,6749458312988;;;
100038095,238095;58,0584106445313;;;
100042857,142857;56,1601600646973;;;
100047619,047619;57,2344131469727;;;
100052380,952381;53,8895835876465;;;
100057142,857143;53,9384117126465;;;
100061904,761905;47,962890625;;;
100066666,666667;54,5976142883301;;;
100071428,571429;49,4521942138672;;;
100076190,47619;55,8305625915527;;;
100080952,380952;56,0991249084473;;;
100085714,285714;55,8610801696777;;;
100090476,190476;59,3523979187012;;;
