Name;Sweep (T1);;;
Date;10/07/2026;;;
Time;9:02:17 a. m.;;;
GPS Altitude;1014,1 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;101500000;Hz;;
Frequency Offset;0;Hz;;
Span;3000000;Hz;;
Ref Level;93,7;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;50;dB;;
RF Attenuation;Manual;;;
RF Attenuator;10;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;30000;Hz;;
VBW;30000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;Max Peak;;;
Primary Transducer;HE400P-UWB;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;Off;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;101700000;Hz;;
Marker 1 Value;86,91;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
100000000;52,6627388000488;;;
100004761,904762;52,6627388000488;;;
100009523,809524;50,8682518005371;;;
100014285,714286;48,5976753234863;;;
100019047,619048;56,8559837341309;;;
100023809,52381;56,7278060913086;;;
100028571,428571;53,9017906188965;;;
100033333,333333;51,4603118896484;;;
100038095,238095;52,5528717041016;;;
100042857,142857;51,2588882446289;;;
100047619,047619;55,0248718261719;;;
100052380,952381;50,2822952270508;;;
100057142,857143;51,5518646240234;;;
100061904,761905;56,5385894775391;;;
100066666,666667;57,5518035888672;;;
100071428,571429;54,0543823242188;;;
100076190,47619;55,7329025268555;;;
100080952,380952;54,5182647705078;;;
100085714,285714;54,3656730651855;;;
100090476,190476;50,2395706176758;;;
100095238,095238;53,8285484313965;;;
100100000;49,9771118164063;;;
100104761,904762;50,6241035461426;;;
100109523,809524;50,2334671020508;;;
100114285,714286;52,5406646728516;;;
100119047,619048;53,2670059204102;;;
100123809,52381;49,8123092651367;;;
100128571,428571;58,5161895751953;;;
