Name;Sweep (T1);;;
Date;10/07/2026;;;
Time;9:35:16 a. m.;;;
GPS Altitude;1016,5 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;101500000;Hz;;
Frequency Offset;0;Hz;;
Span;3000000;Hz;;
Ref Level;81,22;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;50;dB;;
RF Attenuation;Manual;;;
RF Attenuator;10;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;30000;Hz;;
VBW;30000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;Max Peak;;;
Primary Transducer;HE400A-UWB;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;Off;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;101700000;Hz;;
Marker 1 Value;67,46;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
100000000;28,1197547912598;;;
100004761,904762;28,1197547912598;;;
100009523,809524;33,814510345459;;;
100014285,714286;38,4838409423828;;;
100019047,619048;36,9823303222656;;;
100023809,52381;37,2386856079102;;;
100028571,428571;37,0616760253906;;;
100033333,333333;41,1145362854004;;;
100038095,238095;40,2966384887695;;;
100042857,142857;39,3932914733887;;;
100047619,047619;43,1714820861816;;;
100052380,952381;38,178653717041;;;
100057142,857143;38,8500633239746;;;
100061904,761905;36,4452056884766;;;
100066666,666667;42,414623260498;;;
100071428,571429;39,97314453125;;;
100076190,47619;32,6303901672363;;;
100080952,380952;35,5479583740234;;;
100085714,285714;38,160343170166;;;
100090476,190476;35,8653526306152;;;
100095238,095238;34,9986267089844;;;
100100000;40,4248161315918;;;
100104761,904762;40,1135292053223;;;
100109523,809524;34,6446113586426;;;
100114285,714286;35,724967956543;;;
100119047,619048;38,3983879089355;;;
100123809,52381;38,087100982666;;;
100128571,428571;32,2214431762695;;;
