Name;Sweep (T1);;;
Date;8/07/2026;;;
Time;4:32:22 p. m.;;;
GPS Altitude;1029,2 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;97500000;Hz;;
Frequency Offset;0;Hz;;
Span;21000000;Hz;;
Ref Level;144,2;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;100;dB;;
RF Attenuation;Manual;;;
RF Attenuator;10;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;300000;Hz;;
VBW;300000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;Max Peak;;;
Primary Transducer;HE400P-UWB;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;Off;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;101700000;Hz;;
Marker 1 Value;87,42;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
87000000;68,0806884765625;;;
87033333,3333333;68,0806884765625;;;
87066666,6666667;71,3461685180664;;;
87100000;67,5252532958984;;;
87133333,3333333;71,4133148193359;;;
87166666,6666667;70,8945007324219;;;
87200000;72,5608062744141;;;
87233333,3333333;69,7408981323242;;;
87266666,6666667;72,5913238525391;;;
87300000;70,4672393798828;;;
87333333,3333333;68,6544418334961;;;
87366666,6666667;69,6554489135742;;;
87400000;69,3441543579102;;;
87433333,3333333;70,4489288330078;;;
87466666,6666667;68,367561340332;;;
87500000;70,5709991455078;;;
87533333,3333333;72,060302734375;;;
87566666,6666667;70,6686630249023;;;
87600000;67,9769287109375;;;
87633333,3333333;67,1407241821289;;;
