Name;Sweep (T1);;;
Date;8/07/2026;;;
Time;5:16:45 p. m.;;;
GPS Altitude;1016,6 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;101500000;Hz;;
Frequency Offset;0;Hz;;
Span;3000000;Hz;;
Ref Level;89,7;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;50;dB;;
RF Attenuation;Manual;;;
RF Attenuator;10;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;30000;Hz;;
VBW;30000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;Max Peak;;;
Primary Transducer;HE400P-UWB;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;Off;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;101700000;Hz;;
Marker 1 Value;85,6;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
100000000;54,8905906677246;;;
100004761,904762;54,8905906677246;;;
100009523,809524;58,5711250305176;;;
100014285,714286;55,7939376831055;;;
100019047,619048;60,7013168334961;;;
100023809,52381;57,9790649414063;;;
100028571,428571;55,4094047546387;;;
100033333,333333;54,2741165161133;;;
100038095,238095;53,7675094604492;;;
100042857,142857;52,9740295410156;;;
100047619,047619;57,6067390441895;;;
100052380,952381;57,0024719238281;;;
100057142,857143;53,0106506347656;;;
100061904,761905;57,1855812072754;;;
100066666,666667;57,2038955688477;;;
100071428,571429;57,1855812072754;;;
100076190,47619;55,3117446899414;;;
100080952,380952;56,5630035400391;;;
100085714,285714;54,5609893798828;;;
100090476,190476;57,0024719238281;;;
