Name;Sweep (T1);;;
Date;1/07/2026;;;
Time;4:22:57 p. m.;;;
GPS Altitude;1008,3 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;875500000;Hz;;
Frequency Offset;0;Hz;;
Span;13000000;Hz;;
Ref Level;88;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;20;dB;;
RF Attenuation;Manual;;;
RF Attenuator;0;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;100000;Hz;;
VBW;30000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;RMS;;;
Primary Transducer;TSEMF-B2_typical;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;On;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;870011111,1;Hz;;
Marker 1 Value;78,08;dBµV/m;;
Marker 2;877000000;Hz;;
Marker 2 Value;83,76;dBµV/m;;
Marker 3;876061904,8;Hz;;
Marker 3 Value;72,86;dBµV/m;;
Marker 4;878000000;Hz;;
Marker 4 Value;71,16;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
869000000;70,3939971923828;;;
869020634,920635;70,3939971923828;;;
869041269,84127;72,109130859375;;;
869061904,761905;72,9270324707031;;;
869082539,68254;72,3288650512695;;;
869103174,603175;72,9453430175781;;;
869123809,52381;72,3227615356445;;;
869144444,444444;70,3451614379883;;;
869165079,365079;72,5058746337891;;;
869185714,285714;72,6401596069336;;;
869206349,206349;71,1996841430664;;;
869226984,126984;70,5587921142578;;;
869247619,047619;72,4997711181641;;;
869268253,968254;71,90771484375;;;
869288888,888889;71,3705825805664;;;
869309523,809524;70,9494323730469;;;
869330158,730159;72,4021148681641;;;
869350793,650794;73,8914184570313;;;
869371428,571429;75,6065521240234;;;
869392063,492064;75,3563003540039;;;
869412698,412698;73,0674133300781;;;
869433333,333333;75,1304702758789;;;
869453968,253968;72,5669097900391;;;
869474603,174603;71,2973403930664;;;
869495238,095238;71,4865570068359;;;
869515873,015873;73,9158325195313;;;
869536507,936508;72,4875640869141;;;
869557142,857143;73,8181686401367;;;
869577777,777778;73,5007781982422;;;
869598412,698413;72,9819641113281;;;
869619047,619048;71,8100509643555;;;
869639682,539683;73,7449264526367;;;
869660317,460317;72,9087219238281;;;
869680952,380952;71,2729263305664;;;
869701587,301587;73,4763641357422;;;
869722222,222222;73,5129852294922;;;
869742857,142857;72,8904113769531;;;
869763492,063492;73,3481826782227;;;
869784126,984127;73,3664932250977;;;
869804761,904762;71,4316253662109;;;
869825396,825397;74,0379028320313;;;
869846031,746032;73,4031219482422;;;
869866666,666667;71,999267578125;;;
869887301,587302;72,0908203125;;;
869907936,507936;76,0216064453125;;;
869928571,428571;77,1691055297852;;;
869949206,349206;75,704216003418;;;
869969841,269841;77,4681854248047;;;
869990476,190476;78,8781433105469;;;
870011111,111111;78,0785522460938;;;
870031746,031746;78,3959503173828;;;
870052380,952381;76,332893371582;;;
870073015,873016;76,7357406616211;;;
870093650,793651;76,1131591796875;;;
870114285,714286;75,3807220458984;;;
870134920,634921;72,3227615356445;;;
870155555,555556;73,4153289794922;;;
870176190,47619;72,6645736694336;;;
870196825,396825;73,2505264282227;;;
870217460,31746;72,3471755981445;;;
870238095,238095;73,5251922607422;;;
870258730,15873;73,3664932250977;;;
870279365,079365;73,8608932495117;;;
870300000;73,7754440307617;;;
870320634,920635;72,8904113769531;;;
870341269,84127;73,8669967651367;;;
870361904,761905;73,4031219482422;;;
870382539,68254;73,5190887451172;;;
870403174,603175;73,7266159057617;;;
870423809,52381;72,2312088012695;;;
870444444,444444;74,0806274414063;;;
870465079,365079;72,8843078613281;;;
870485714,285714;70,4794464111328;;;
870506349,206349;71,3827972412109;;;
870526984,126984;72,2800369262695;;;
870547619,047619;70,7174911499023;;;
870568253,968254;72,5363922119141;;;
870588888,888889;73,9341430664063;;;
870609523,809524;72,3227615356445;;;
870630158,730159;72,023681640625;;;
870650793,650794;73,4275360107422;;;
870671428,571429;72,6706771850586;;;
870692063,492064;72,5180816650391;;;
870712698,412698;71,3827972412109;;;
870733333,333333;73,1223449707031;;;
870753968,253968;72,2678298950195;;;
870774603,174603;72,6035308837891;;;
870795238,095238;71,4316253662109;;;
870815873,015873;72,4814605712891;;;
870836507,936508;72,4082183837891;;;
870857142,857143;72,2128982543945;;;
870877777,777778;73,3481826782227;;;
870898412,698413;74,9412536621094;;;
870919047,619048;72,5669097900391;;;
870939682,539683;74,1294631958008;;;
870960317,460317;73,5373992919922;;;
870980952,380952;70,6320419311523;;;
871001587,301587;72,8354721069336;;;
871022222,222222;72,7317123413086;;;
871042857,142857;72,8110580444336;;;
871063492,063492;74,0806274414063;;;
871084126,984127;72,9514465332031;;;
871104761,904762;72,9270324707031;;;
871125396,825397;71,8466720581055;;;
871146031,746032;73,0246887207031;;;
871166666,666667;73,2810440063477;;;
871187301,587302;73,4885711669922;;;
871207936,507936;74,0317993164063;;;
871228571,428571;72,9514465332031;;;
871249206,349206;72,2861404418945;;;
871269841,269841;70,6259307861328;;;
871290476,190476;70,8883972167969;;;
871311111,111111;71,1325454711914;;;
871331746,031746;73,5740203857422;;;
871352380,952381;73,1406631469727;;;
871373015,873016;72,2128982543945;;;
871393650,793651;72,8659896850586;;;
871414285,714286;72,7378158569336;;;
871434920,634921;73,6838912963867;;;
871455555,555556;73,2016983032227;;;
871476190,47619;72,9270324707031;;;
871496825,396825;73,5251922607422;;;
871517460,31746;71,0409851074219;;;
871538095,238095;73,8853149414063;;;
871558730,15873;74,4285430908203;;;
871579365,079365;73,5190887451172;;;
871600000;72,072509765625;;;
871620634,920635;74,3919219970703;;;
871641269,84127;74,7581405639648;;;
871661904,761905;72,4875640869141;;;
871682539,68254;72,4570465087891;;;
871703174,603175;74,1416702270508;;;
871723809,52381;73,2749404907227;;;
871744444,444444;72,1701736450195;;;
871765079,365079;73,5373992919922;;;
871785714,285714;73,4641571044922;;;
871806349,206349;74,2576370239258;;;
871826984,126984;73,8731002807617;;;
871847619,047619;72,4936676025391;;;
871868253,968254;70,5648956298828;;;
871888888,888889;71,3400650024414;;;
871909523,809524;72,9941711425781;;;
871930158,730159;74,3675003051758;;;
871950793,650794;74,0134887695313;;;
871971428,571429;71,7490158081055;;;
871992063,492064;73,1406631469727;;;
872012698,412698;73,3542861938477;;;
872033333,333333;73,2749404907227;;;
872053968,253968;71,1874771118164;;;
872074603,174603;71,999267578125;;;
872095238,095238;71,1935806274414;;;
872115873,015873;73,4458465576172;;;
872136507,936508;74,2942581176758;;;
872157142,857143;73,0552062988281;;;
872177777,777778;73,4702606201172;;;
872198412,698413;72,5913238525391;;;
872219047,619048;73,1284561157227;;;
872239682,539683;72,035888671875;;;
872260317,460317;72,5852203369141;;;
872280952,380952;73,4397430419922;;;
872301587,301587;72,5974273681641;;;
872322222,222222;72,07861328125;;;
872342857,142857;71,0898132324219;;;
872363492,063492;73,1345596313477;;;
872384126,984127;72,00537109375;;;
872404761,904762;71,6940841674805;;;
872425396,825397;73,3787078857422;;;
872446031,746032;73,0613098144531;;;
872466666,666667;72,9392395019531;;;
872487301,587302;73,2322158813477;;;
872507936,507936;73,3054580688477;;;
872528571,428571;72,4082183837891;;;
872549206,349206;72,6645736694336;;;
872569841,269841;73,1040344238281;;;
872590476,190476;72,9697570800781;;;
872611111,111111;72,8659896850586;;;
