Name;Sweep (T1);;;
Date;1/07/2026;;;
Time;1:02:16 p. m.;;;
GPS Altitude;1015,6 m;;;
Instrument;FSH20 - 121010/030;;;
Firmware Version;V3.40;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrogram Playback;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;875500000;Hz;;
Frequency Offset;0;Hz;;
Span;13000000;Hz;;
Ref Level;89,6;dBµV/m;;
Ref Offset;0;dB;;
Ref Position;1;;;
Range;20;dB;;
RF Attenuation;Manual;;;
RF Attenuator;0;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;100000;Hz;;
VBW;30000;Hz;;
SWT;0,02;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;RMS;;;
Primary Transducer;TSEMF-B2_typical;;;
Secondary Transducer;- - -;;;
Gated Trigger;Off;;;
Gate Mode;Edge;;;
Gate Delay;0;s;;
Gate Length;0,0004;s;;
Isotropic Antenna;On;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;
Marker 1;869825396,8;Hz;;
Marker 1 Value;83,51;dBµV/m;;
Marker 2;877000000;Hz;;
Marker 2 Value;85,11;dBµV/m;;

Frequency [Hz];Magnitude [dBµV/m];;;
869000000;71,6513595581055;;;
869020634,920635;71,6513595581055;;;
869041269,84127;72,8720932006836;;;
869061904,761905;70,2902297973633;;;
869082539,68254;71,2851333618164;;;
869103174,603175;70,0704956054688;;;
869123809,52381;71,2790298461914;;;
869144444,444444;71,5720062255859;;;
869165079,365079;71,1081237792969;;;
869185714,285714;72,1518630981445;;;
869206349,206349;73,4763641357422;;;
869226984,126984;72,4814605712891;;;
869247619,047619;80,9167785644531;;;
869268253,968254;80,050048828125;;;
869288888,888889;85,1954727172852;;;
869309523,809524;82,4549102783203;;;
869330158,730159;83,3887786865234;;;
869350793,650794;77,1507949829102;;;
869371428,571429;80,7275619506836;;;
869392063,492064;82,1130981445313;;;
869412698,412698;82,3023147583008;;;
869433333,333333;82,6441268920898;;;
869453968,253968;81,1487197875977;;;
869474603,174603;80,7519760131836;;;
869495238,095238;79,1894302368164;;;
869515873,015873;79,4274749755859;;;
869536507,936508;73,7754440307617;;;
869557142,857143;74,2271194458008;;;
869577777,777778;72,1701736450195;;;
869598412,698413;74,0256958007813;;;
869619047,619048;71,90771484375;;;
869639682,539683;72,3654861450195;;;
869660317,460317;74,7032089233398;;;
869680952,380952;74,1111450195313;;;
869701587,301587;78,4691925048828;;;
869722222,222222;79,7997970581055;;;
869742857,142857;82,9981384277344;;;
869763492,063492;82,5647735595703;;;
869784126,984127;84,1090087890625;;;
869804761,904762;84,328742980957;;;
869825396,825397;83,5108489990234;;;
869846031,746032;84,316535949707;;;
869866666,666667;84,7071762084961;;;
869887301,587302;80,1721267700195;;;
869907936,507936;79,2443618774414;;;
869928571,428571;83,2422866821289;;;
869949206,349206;80,7336654663086;;;
869969841,269841;82,4793243408203;;;
869990476,190476;83,9014892578125;;;
870011111,111111;82,7967147827148;;;
870031746,031746;84,6095123291016;;;
870052380,952381;84,8170394897461;;;
870073015,873016;83,651237487793;;;
870093650,793651;83,2911148071289;;;
870114285,714286;82,5891876220703;;;
870134920,634921;80,1294021606445;;;
870155555,555556;78,4569854736328;;;
870176190,47619;75,6248626708984;;;
870196825,396825;74,0623168945313;;;
870217460,31746;73,2322158813477;;;
870238095,238095;74,1721878051758;;;
870258730,15873;73,7571334838867;;;
870279365,079365;72,7866439819336;;;
870300000;72,7256088256836;;;
870320634,920635;76,229133605957;;;
870341269,84127;73,3115615844727;;;
870361904,761905;73,4458465576172;;;
870382539,68254;74,6299667358398;;;
870403174,603175;75,679801940918;;;
870423809,52381;75,9300537109375;;;
870444444,444444;73,1284561157227;;;
870465079,365079;74,2393264770508;;;
870485714,285714;75,3807220458984;;;
870506349,206349;74,0501098632813;;;
870526984,126984;73,4031219482422;;;
870547619,047619;73,5801239013672;;;
870568253,968254;72,9758605957031;;;
870588888,888889;74,6665878295898;;;
870609523,809524;75,2342300415039;;;
870630158,730159;73,8853149414063;;;
870650793,650794;73,3725967407227;;;
870671428,571429;73,7449264526367;;;
870692063,492064;75,2769546508789;;;
870712698,412698;72,5058746337891;;;
870733333,333333;74,5139923095703;;;
870753968,253968;74,1843948364258;;;
870774603,174603;75,789665222168;;;
870795238,095238;74,1111450195313;;;
870815873,015873;75,862907409668;;;
870836507,936508;75,795768737793;;;
870857142,857143;75,734733581543;;;
870877777,777778;74,2759475708008;;;
870898412,698413;75,5699310302734;;;
870919047,619048;74,9351501464844;;;
870939682,539683;75,5027923583984;;;
870960317,460317;76,180305480957;;;
870980952,380952;74,1966018676758;;;
871001587,301587;76,9615783691406;;;
871022222,222222;73,4397430419922;;;
871042857,142857;72,3227615356445;;;
871063492,063492;73,9402465820313;;;
871084126,984127;77,3400039672852;;;
871104761,904762;75,716423034668;;;
871125396,825397;76,7662582397461;;;
871146031,746032;76,5587310791016;;;
871166666,666667;75,746940612793;;;
871187301,587302;74,9046325683594;;;
871207936,507936;75,1060485839844;;;
871228571,428571;75,4356536865234;;;
871249206,349206;76,210823059082;;;
871269841,269841;75,9361572265625;;;
871290476,190476;74,3858184814453;;;
871311111,111111;76,9554748535156;;;
871331746,031746;75,2159194946289;;;
871352380,952381;75,5821380615234;;;
871373015,873016;74,8435897827148;;;
871393650,793651;74,4651641845703;;;
871414285,714286;73,8242721557617;;;
871434920,634921;75,0328063964844;;;
871455555,555556;73,3542861938477;;;
871476190,47619;75,2464370727539;;;
871496825,396825;74,8008651733398;;;
871517460,31746;71,93212890625;;;
871538095,238095;73,4824676513672;;;
871558730,15873;73,8425827026367;;;
871579365,079365;74,6726913452148;;;
871600000;75,0755310058594;;;
871620634,920635;74,7398300170898;;;
871641269,84127;75,2525405883789;;;
871661904,761905;74,6299667358398;;;
871682539,68254;74,5323028564453;;;
871703174,603175;72,9148254394531;;;
871723809,52381;75,3257827758789;;;
871744444,444444;75,4478607177734;;;
871765079,365079;73,5496063232422;;;
871785714,285714;73,9646606445313;;;
871806349,206349;74,3491897583008;;;
871826984,126984;75,5882415771484;;;
871847619,047619;74,6238555908203;;;
871868253,968254;72,7072982788086;;;
871888888,888889;73,9707641601563;;;
871909523,809524;75,795768737793;;;
871930158,730159;75,0022888183594;;;
871950793,650794;75,2891616821289;;;
871971428,571429;73,4397430419922;;;
871992063,492064;75,4356536865234;;;
872012698,412698;73,9219360351563;;;
872033333,333333;74,5689239501953;;;
872053968,253968;75,1976089477539;;;
872074603,174603;73,4641571044922;;;
872095238,095238;73,6228485107422;;;
872115873,015873;74,7764511108398;;;
872136507,936508;75,630973815918;;;
872157142,857143;76,5343170166016;;;
872177777,777778;75,4295501708984;;;
872198412,698413;76,4305572509766;;;
872219047,619048;76,4305572509766;;;
872239682,539683;74,5506134033203;;;
872260317,460317;75,5149993896484;;;
872280952,380952;74,4712677001953;;;
872301587,301587;74,3308792114258;;;
872322222,222222;75,0144958496094;;;
872342857,142857;75,3074722290039;;;
872363492,063492;76,5160064697266;;;
872384126,984127;74,0562133789063;;;
872404761,904762;73,1284561157227;;;
872425396,825397;74,3247756958008;;;
872446031,746032;75,2830581665039;;;
872466666,666667;74,4102325439453;;;
872487301,587302;74,5750274658203;;;
872507936,507936;73,7388229370117;;;
872528571,428571;74,6726913452148;;;
872549206,349206;74,6726913452148;;;
872569841,269841;75,1731948852539;;;
872590476,190476;74,4712677001953;;;
872611111,111111;73,1162414550781;;;
872631746,031746;73,6228485107422;;;
872652380,952381;75,1915054321289;;;
872673015,873016;74,4163360595703;;;
872693650,793651;73,7327194213867;;;
